TrxID;AccountID;Date;Category;Amount
3204271;100003;2017-04-15;Groceries;-461.0
3215265;100003;2017-04-16;Groceries;-449.0
3225012;100003;2017-04-16;Travel;-3364.0
3228687;100003;2017-04-16;Groceries;-475.0
3248970;100003;2017-04-17;Groceries;-425.0
3254772;100003;2017-04-17;Groceries;-403.0
3277090;100003;2017-04-18;Groceries;-545.0
3325181;100003;2017-04-20;Insurance;-200
3330625;100003;2017-04-20;Groceries;-525.0
3341088;100003;2017-04-21;Groceries;-452.0
3344536;100003;2017-04-22;Groceries;-694.0
3347792;100003;2017-04-22;Groceries;-470.0
3363850;100003;2017-04-23;Groceries;-605.0
3399697;100003;2017-04-24;Groceries;-395.0
3409153;100003;2017-04-24;Groceries;-593.0
3417657;100003;2017-04-25;Groceries;-246.0
3446668;100003;2017-04-26;Travel;-6583.0
3493362;100003;2017-04-28;Groceries;-440.0
3493729;100003;2017-04-28;Groceries;-419.0
3530247;100003;2017-04-30;Groceries;-598.0
3545748;100003;2017-05-01;Groceries;-596.0
3557618;100003;2017-05-02;Groceries;-666.0
3572880;100003;2017-05-02;Groceries;-611.0
3582989;100003;2017-05-02;Groceries;-486.0
3623353;100003;2017-05-03;Groceries;-463.0
3637404;100003;2017-05-04;Groceries;-395.0
3652922;100003;2017-05-06;Groceries;-477.0
3684195;100003;2017-05-07;Utilities;-1900
3688774;100003;2017-05-07;Various Out;-259.0
3706024;100003;2017-05-08;Groceries;-489.0
3724299;100003;2017-05-09;Insurance;-200
3732622;100003;2017-05-09;Groceries;-576.0
3736553;100003;2017-05-09;Subscriptions;-200
3747331;100003;2017-05-10;Groceries;-507.0
3757052;100003;2017-05-10;Health;-494.0
3758262;100003;2017-05-11;Groceries;-501.0
3773066;100003;2017-05-11;Culture&Activities;-300
3794714;100003;2017-05-12;Groceries;-417.0
3806177;100003;2017-05-12;Groceries;-329.0
3818296;100003;2017-05-13;Various Out;-311.0
3818991;100003;2017-05-13;Insurance;-200
3835881;100003;2017-05-14;Salary;35100
3881403;100003;2017-05-16;Groceries;-590.0
3894582;100003;2017-05-17;Groceries;-655.0
3912794;100003;2017-05-18;Groceries;-503.0
3931927;100003;2017-05-18;Travel;-4640.0
3936581;100003;2017-05-19;Groceries;-514.0
3953651;100003;2017-05-20;Various Out;-227.0
3977157;100003;2017-05-20;Insurance;-200
3992947;100003;2017-05-21;Groceries;-295.0
4006110;100003;2017-05-21;Various Out;-229.0
4023667;100003;2017-05-23;Groceries;-590.0
4023668;100003;2017-05-23;Insurance;-200
4056385;100003;2017-05-24;Groceries;-450.0
4078780;100003;2017-05-25;Groceries;-569.0
4084949;100003;2017-05-25;Groceries;-429.0
4095304;100003;2017-05-26;Groceries;-436.0
4104821;100003;2017-05-26;Groceries;-279.0
4150889;100003;2017-05-27;Groceries;-731.0
4173949;100003;2017-05-28;Groceries;-569.0
4176071;100003;2017-05-28;Various Out;-287.0
4203150;100003;2017-05-28;Groceries;-638.0
4207864;100003;2017-05-28;Groceries;-487.0
4212476;100003;2017-05-29;Groceries;-517.0
4219013;100003;2017-05-29;Groceries;-415.0
4220760;100003;2017-05-29;Groceries;-350.0
4274906;100003;2017-06-01;Groceries;-306.0
4301913;100003;2017-06-02;Groceries;-427.0
4329434;100003;2017-06-03;Groceries;-561.0
4329542;100003;2017-06-03;Groceries;-545.0
4332971;100003;2017-06-03;Groceries;-605.0
4339388;100003;2017-06-03;Various Out;-177.0
4360155;100003;2017-06-04;Groceries;-445.0
4378115;100003;2017-06-05;Groceries;-745.0
4409629;100003;2017-06-06;Groceries;-290.0
4416161;100003;2017-06-06;Groceries;-349.0
4418039;100003;2017-06-06;Groceries;-515.0
4425888;100003;2017-06-06;Groceries;-401.0
4436313;100003;2017-06-07;Utilities;-1900
4463596;100003;2017-06-07;Groceries;-347.0
4472093;100003;2017-06-08;Groceries;-582.0
4476362;100003;2017-06-08;Groceries;-397.0
4485882;100003;2017-06-08;Travel;-6085.0
4492750;100003;2017-06-09;Insurance;-200
4494616;100003;2017-06-09;Groceries;-619.0
4508308;100003;2017-06-09;Subscriptions;-200
4530922;100003;2017-06-10;Groceries;-417.0
4550800;100003;2017-06-11;Culture&Activities;-300
4552434;100003;2017-06-11;Groceries;-503.0
4584339;100003;2017-06-13;Groceries;-435.0
4595293;100003;2017-06-13;Insurance;-200
4607447;100003;2017-06-14;Salary;35100
4635526;100003;2017-06-15;Groceries;-570.0
4636431;100003;2017-06-15;Groceries;-567.0
4674553;100003;2017-06-16;Various Out;-225.0
4692808;100003;2017-06-17;Groceries;-593.0
4701059;100003;2017-06-17;Groceries;-584.0
4702167;100003;2017-06-17;Groceries;-670.0
4706384;100003;2017-06-18;Various Out;-266.0
4709756;100003;2017-06-18;Groceries;-492.0
4711559;100003;2017-06-18;Various Out;-173.0
4720373;100003;2017-06-18;Groceries;-497.0
4738291;100003;2017-06-19;Groceries;-448.0
4749659;100003;2017-06-19;Groceries;-597.0
4750285;100003;2017-06-20;Groceries;-385.0
4769969;100003;2017-06-20;Insurance;-200
4789134;100003;2017-06-21;Groceries;-475.0
4797554;100003;2017-06-22;Various Out;-181.0
4804504;100003;2017-06-22;Groceries;-648.0
4815600;100003;2017-06-22;Groceries;-518.0
4817121;100003;2017-06-23;Insurance;-200
4817791;100003;2017-06-23;Various Out;-215.0
4822769;100003;2017-06-23;Groceries;-636.0
4826405;100003;2017-06-23;Groceries;-265.0
4846430;100003;2017-06-24;Health;-485.0
4895176;100003;2017-06-26;Groceries;-687.0
4904729;100003;2017-06-27;Groceries;-493.0
4913792;100003;2017-06-27;Groceries;-822.0
4934135;100003;2017-06-28;Groceries;-353.0
4961405;100003;2017-06-29;Groceries;-499.0
4966251;100003;2017-06-29;Groceries;-287.0
5002188;100003;2017-07-01;Groceries;-689.0
5020860;100003;2017-07-02;Groceries;-527.0
5023920;100003;2017-07-02;Travel;-2920.0
5032805;100003;2017-07-02;Groceries;-507.0
5040004;100003;2017-07-03;Groceries;-571.0
5050823;100003;2017-07-03;Various Out;-150.0
5052867;100003;2017-07-03;Groceries;-579.0
5072286;100003;2017-07-04;Groceries;-368.0
5073949;100003;2017-07-04;Groceries;-457.0
5082397;100003;2017-07-04;Groceries;-514.0
5091548;100003;2017-07-05;Various Out;-229.0
5102917;100003;2017-07-05;Groceries;-428.0
5155882;100003;2017-07-07;Utilities;-1900
5156400;100003;2017-07-07;Groceries;-482.0
5166131;100003;2017-07-07;Groceries;-471.0
5166848;100003;2017-07-07;Groceries;-647.0
5181247;100003;2017-07-08;Salary;31400
5193682;100003;2017-07-08;Groceries;-468.0
5206779;100003;2017-07-09;Groceries;-587.0
5217269;100003;2017-07-09;Groceries;-329.0
5220634;100003;2017-07-09;Subscriptions;-200
5224609;100003;2017-07-09;Insurance;-200
5233668;100003;2017-07-10;Groceries;-492.0
5236184;100003;2017-07-10;Groceries;-437.0
5257704;100003;2017-07-10;Groceries;-484.0
5276026;100003;2017-07-11;Culture&Activities;-300
5280949;100003;2017-07-12;Groceries;-444.0
5323420;100003;2017-07-13;Insurance;-200
5323894;100003;2017-07-14;Groceries;-532.0
5326750;100003;2017-07-14;Salary;35100
5327645;100003;2017-07-14;Groceries;-428.0
5327895;100003;2017-07-14;Groceries;-667.0
5402766;100003;2017-07-16;Groceries;-599.0
5432372;100003;2017-07-18;Groceries;-562.0
5451473;100003;2017-07-19;Groceries;-422.0
5471103;100003;2017-07-19;Groceries;-587.0
5474963;100003;2017-07-19;Groceries;-590.0
5487514;100003;2017-07-20;Groceries;-552.0
5501158;100003;2017-07-20;Insurance;-200
5503904;100003;2017-07-21;Groceries;-498.0
5518785;100003;2017-07-21;Groceries;-437.0
5537631;100003;2017-07-22;Groceries;-523.0
5538196;100003;2017-07-23;Utilities;-1700
5546314;100003;2017-07-23;Groceries;-371.0
5553583;100003;2017-07-23;Insurance;-200
5558210;100003;2017-07-24;Groceries;-614.0
5645611;100003;2017-07-27;Groceries;-383.0
5655146;100003;2017-07-27;Groceries;-362.0
5655658;100003;2017-07-27;Groceries;-522.0
5672978;100003;2017-07-28;Groceries;-570.0
5693407;100003;2017-07-29;Groceries;-596.0
5746357;100003;2017-07-31;Various Out;-188.0
5748894;100003;2017-07-31;Groceries;-551.0
5767308;100003;2017-08-01;Various Out;-228.0
5773107;100003;2017-08-01;Groceries;-586.0
5779409;100003;2017-08-02;Groceries;-457.0
5844037;100003;2017-08-03;Travel;-5240.0
5860322;100003;2017-08-03;Groceries;-541.0
5869075;100003;2017-08-04;Various Out;-184.0
5937572;100003;2017-08-07;Groceries;-436.0
5949723;100003;2017-08-07;Groceries;-595.0
5958919;100003;2017-08-07;Groceries;-446.0
5960849;100003;2017-08-07;Groceries;-488.0
5964487;100003;2017-08-07;Utilities;-1900
5968468;100003;2017-08-08;Salary;31400
5974416;100003;2017-08-08;Groceries;-413.0
5997791;100003;2017-08-09;Groceries;-694.0
6002384;100003;2017-08-09;Groceries;-595.0
6004908;100003;2017-08-09;Groceries;-569.0
6010113;100003;2017-08-09;Insurance;-200
6013156;100003;2017-08-09;Subscriptions;-200
6022124;100003;2017-08-10;Groceries;-468.0
6047665;100003;2017-08-11;Culture&Activities;-300
6054938;100003;2017-08-11;Groceries;-649.0
6055769;100003;2017-08-11;Groceries;-886.0
6090215;100003;2017-08-12;Groceries;-623.0
6105708;100003;2017-08-13;Insurance;-200
6113542;100003;2017-08-13;Groceries;-560.0
6121310;100003;2017-08-13;Groceries;-558.0
6128452;100003;2017-08-13;Groceries;-453.0
6147195;100003;2017-08-14;Salary;35100
6153717;100003;2017-08-15;Groceries;-646.0
6163236;100003;2017-08-16;Travel;-3511.0
6167771;100003;2017-08-16;Health;-538.0
6178463;100003;2017-08-16;Groceries;-429.0
6190269;100003;2017-08-17;Various Out;-165.0
6196769;100003;2017-08-17;Various Out;-212.0
6199216;100003;2017-08-17;Groceries;-349.0
6234425;100003;2017-08-18;Travel;-4502.0
6252071;100003;2017-08-19;Groceries;-696.0
6255507;100003;2017-08-19;Various Out;-240.0
6268748;100003;2017-08-19;Groceries;-521.0
6273079;100003;2017-08-20;Groceries;-631.0
6288747;100003;2017-08-20;Insurance;-200
6306489;100003;2017-08-21;Groceries;-585.0
6310664;100003;2017-08-22;Groceries;-634.0
6313399;100003;2017-08-22;Groceries;-478.0
6318515;100003;2017-08-23;Groceries;-823.0
6334632;100003;2017-08-23;Groceries;-543.0
6341049;100003;2017-08-23;Groceries;-546.0
6344334;100003;2017-08-23;Insurance;-200
6348053;100003;2017-08-23;Utilities;-1700
6354634;100003;2017-08-24;Groceries;-557.0
6355335;100003;2017-08-24;Groceries;-511.0
6370718;100003;2017-08-24;Groceries;-357.0
6410934;100003;2017-08-25;Travel;-5109.0
6411497;100003;2017-08-25;Groceries;-421.0
6415262;100003;2017-08-26;Groceries;-523.0
6429584;100003;2017-08-26;Groceries;-308.0
6451150;100003;2017-08-26;Groceries;-580.0
6451886;100003;2017-08-26;Groceries;-533.0
6455858;100003;2017-08-26;Various Out;-183.0
6504451;100003;2017-08-27;Various Out;-199.0
6514093;100003;2017-08-28;Groceries;-386.0
6552993;100003;2017-08-29;Groceries;-463.0
6579350;100003;2017-08-30;Groceries;-599.0
6586847;100003;2017-08-31;Groceries;-331.0
6591710;100003;2017-08-31;Groceries;-349.0
6591735;100003;2017-08-31;Groceries;-379.0
6594501;100003;2017-08-31;Groceries;-486.0
6609609;100003;2017-09-01;Groceries;-390.0
6625541;100003;2017-09-01;Transport;-900
6635327;100003;2017-09-01;Groceries;-324.0
6644110;100003;2017-09-02;Groceries;-569.0
6659118;100003;2017-09-02;Groceries;-601.0
6674483;100003;2017-09-02;Groceries;-376.0
6675270;100003;2017-09-02;Groceries;-484.0
6694571;100003;2017-09-03;Travel;-4002.0
6706762;100003;2017-09-03;Groceries;-594.0
6764941;100003;2017-09-06;Groceries;-433.0
6775077;100003;2017-09-06;Groceries;-624.0
6803614;100003;2017-09-07;Utilities;-1900
6824449;100003;2017-09-08;Groceries;-535.0
6832978;100003;2017-09-08;Salary;31400
6845315;100003;2017-09-09;Subscriptions;-200
6847854;100003;2017-09-09;Groceries;-613.0
6879317;100003;2017-09-09;Insurance;-200
6886758;100003;2017-09-10;Groceries;-424.0
6887805;100003;2017-09-10;Travel;-2889.0
6888874;100003;2017-09-10;Groceries;-518.0
6909112;100003;2017-09-11;Culture&Activities;-300
6935027;100003;2017-09-12;Groceries;-548.0
6958729;100003;2017-09-12;Groceries;-576.0
6972362;100003;2017-09-13;Insurance;-200
6975402;100003;2017-09-13;Groceries;-524.0
6992118;100003;2017-09-14;Groceries;-386.0
7010297;100003;2017-09-14;Salary;35100
7012154;100003;2017-09-14;Groceries;-536.0
7020437;100003;2017-09-15;Groceries;-505.0
7021525;100003;2017-09-15;Groceries;-616.0
7038508;100003;2017-09-15;Various Out;-128.0
7051084;100003;2017-09-16;Groceries;-367.0
7052375;100003;2017-09-16;Groceries;-583.0
7066397;100003;2017-09-16;Various Out;-172.0
7070560;100003;2017-09-16;Groceries;-704.0
7106229;100003;2017-09-17;Groceries;-501.0
7106907;100003;2017-09-17;Groceries;-528.0
7107774;100003;2017-09-17;Groceries;-433.0
7149025;100003;2017-09-19;Health;-689.0
7184445;100003;2017-09-20;Insurance;-200
7204229;100003;2017-09-21;Groceries;-577.0
7209399;100003;2017-09-21;Groceries;-389.0
7228939;100003;2017-09-21;Travel;-4299.0
7232341;100003;2017-09-21;Groceries;-594.0
7243957;100003;2017-09-22;Groceries;-700.0
7254895;100003;2017-09-23;Insurance;-200
7255475;100003;2017-09-23;Groceries;-565.0
7260192;100003;2017-09-23;Various Out;-265.0
7269774;100003;2017-09-23;Utilities;-1700
7338752;100003;2017-09-25;Groceries;-529.0
7342816;100003;2017-09-26;Groceries;-623.0
7357669;100003;2017-09-27;Groceries;-386.0
7360762;100003;2017-09-27;Groceries;-642.0
7361041;100003;2017-09-27;Various Out;-222.0
7368581;100003;2017-09-27;Groceries;-528.0
7436514;100003;2017-09-29;Groceries;-552.0
7473906;100003;2017-10-01;Transport;-900
7503413;100003;2017-10-02;Groceries;-609.0
7504609;100003;2017-10-02;Groceries;-734.0
7519362;100003;2017-10-02;Groceries;-500.0
7537698;100003;2017-10-03;Groceries;-525.0
7542700;100003;2017-10-03;Groceries;-470.0
7583250;100003;2017-10-05;Groceries;-513.0
7620567;100003;2017-10-06;Groceries;-445.0
7638893;100003;2017-10-07;Travel;-5541.0
7641844;100003;2017-10-07;Groceries;-543.0
7647603;100003;2017-10-07;Utilities;-1900
7665713;100003;2017-10-08;Groceries;-367.0
7684213;100003;2017-10-08;Salary;31400
7684848;100003;2017-10-09;Insurance;-200
7690010;100003;2017-10-09;Groceries;-84.0
7697468;100003;2017-10-09;Travel;-6423.0
7699021;100003;2017-10-09;Groceries;-242.0
7700025;100003;2017-10-09;Subscriptions;-200
7700684;100003;2017-10-09;Groceries;-465.0
7730445;100003;2017-10-10;Groceries;-366.0
7754050;100003;2017-10-10;Groceries;-366.0
7770556;100003;2017-10-11;Culture&Activities;-300
7775864;100003;2017-10-11;Groceries;-704.0
7780502;100003;2017-10-12;Groceries;-681.0
7788062;100003;2017-10-12;Groceries;-230.0
7789707;100003;2017-10-12;Groceries;-591.0
7807115;100003;2017-10-13;Groceries;-379.0
7823054;100003;2017-10-13;Insurance;-200
7846971;100003;2017-10-14;Salary;35100
7848414;100003;2017-10-14;Groceries;-351.0
7850581;100003;2017-10-14;Groceries;-512.0
7891383;100003;2017-10-16;Groceries;-651.0
7906679;100003;2017-10-16;Groceries;-420.0
7918363;100003;2017-10-17;Various Out;-215.0
7927650;100003;2017-10-17;Travel;-4429.0
7975902;100003;2017-10-19;Groceries;-424.0
8005143;100003;2017-10-20;Insurance;-200
8013407;100003;2017-10-20;Groceries;-389.0
8041903;100003;2017-10-22;Groceries;-391.0
8043799;100003;2017-10-22;Groceries;-437.0
8066044;100003;2017-10-23;Utilities;-1700
8070514;100003;2017-10-23;Insurance;-200
8084908;100003;2017-10-24;Groceries;-688.0
8101173;100003;2017-10-24;Groceries;-514.0
8101932;100003;2017-10-25;Groceries;-341.0
8104776;100003;2017-10-25;Groceries;-582.0
8123643;100003;2017-10-25;Groceries;-603.0
8126567;100003;2017-10-25;Groceries;-241.0
8183711;100003;2017-10-28;Groceries;-464.0
8184060;100003;2017-10-28;Groceries;-489.0
8222549;100003;2017-10-30;Groceries;-739.0
8244585;100003;2017-10-31;Groceries;-430.0
8251247;100003;2017-10-31;Groceries;-432.0
8284251;100003;2017-11-01;Transport;-900
8284392;100003;2017-11-01;Groceries;-329.0
8302678;100003;2017-11-02;Groceries;-417.0
8304573;100003;2017-11-02;Groceries;-523.0
8309679;100003;2017-11-02;Groceries;-623.0
8324849;100003;2017-11-03;Groceries;-524.0
8333019;100003;2017-11-03;Groceries;-839.0
8369917;100003;2017-11-04;Groceries;-415.0
8397385;100003;2017-11-05;Groceries;-349.0
8399828;100003;2017-11-05;Groceries;-699.0
8403862;100003;2017-11-05;Various Out;-297.0
8410749;100003;2017-11-05;Loans&Rent;-7500
8425634;100003;2017-11-05;Various Out;-173.0
8462104;100003;2017-11-07;Groceries;-661.0
8463245;100003;2017-11-07;Utilities;-1900
8508334;100003;2017-11-08;Groceries;-293.0
8518713;100003;2017-11-08;Salary;31400
8524634;100003;2017-11-09;Groceries;-493.0
8548064;100003;2017-11-09;Insurance;-200
8548351;100003;2017-11-09;Groceries;-367.0
8548843;100003;2017-11-09;Subscriptions;-200
8569704;100003;2017-11-10;Groceries;-376.0
8612801;100003;2017-11-11;Culture&Activities;-300
8623623;100003;2017-11-12;Groceries;-660.0
8623913;100003;2017-11-12;Groceries;-392.0
8643480;100003;2017-11-13;Insurance;-200
8646022;100003;2017-11-13;Groceries;-501.0
8658382;100003;2017-11-13;Various Out;-194.0
8661054;100003;2017-11-13;Groceries;-374.0
8669269;100003;2017-11-14;Groceries;-543.0
8680520;100003;2017-11-14;Salary;35100
8699321;100003;2017-11-14;Various Out;-182.0
8723092;100003;2017-11-15;Groceries;-363.0
8793742;100003;2017-11-17;Groceries;-612.0
8818837;100003;2017-11-17;Various Out;-233.0
8837218;100003;2017-11-18;Groceries;-561.0
8856203;100003;2017-11-19;Groceries;-516.0
8877848;100003;2017-11-20;Insurance;-200
8884395;100003;2017-11-20;Groceries;-492.0
8907055;100003;2017-11-21;Groceries;-481.0
8908255;100003;2017-11-21;Health;-483.0
8930543;100003;2017-11-23;Insurance;-200
8934478;100003;2017-11-23;Utilities;-1700
8970419;100003;2017-11-25;Groceries;-414.0
8971735;100003;2017-11-25;Groceries;-505.0
8973537;100003;2017-11-25;Groceries;-570.0
9023413;100003;2017-11-27;Groceries;-478.0
9026973;100003;2017-11-27;Groceries;-468.0
9048024;100003;2017-11-28;Groceries;-775.0
9070266;100003;2017-11-28;Groceries;-714.0
9097049;100003;2017-11-29;Groceries;-626.0
9113352;100003;2017-11-30;Groceries;-471.0
9136324;100003;2017-12-01;Transport;-900
9142578;100003;2017-12-01;Groceries;-581.0
9173238;100003;2017-12-02;Various Out;-177.0
9186190;100003;2017-12-03;Various Out;-130.0
9200931;100003;2017-12-03;Loans&Rent;-9300
9210885;100003;2017-12-04;Groceries;-531.0
9226458;100003;2017-12-04;Various Out;-114.0
9226875;100003;2017-12-04;Various Out;-136.0
9242140;100003;2017-12-04;Various Out;-246.0
9243428;100003;2017-12-04;Groceries;-512.0
9266805;100003;2017-12-05;Groceries;-489.0
9277197;100003;2017-12-05;Loans&Rent;-7500
9286079;100003;2017-12-06;Groceries;-456.0
9306247;100003;2017-12-06;Groceries;-217.0
9310180;100003;2017-12-06;Groceries;-503.0
9313735;100003;2017-12-07;Utilities;-1900
9325438;100003;2017-12-07;Various Out;-157.0
9328317;100003;2017-12-07;Groceries;-353.0
9357411;100003;2017-12-08;Salary;31400
9377726;100003;2017-12-09;Subscriptions;-200
9389617;100003;2017-12-09;Various Out;-135.0
9398471;100003;2017-12-09;Insurance;-200
9400121;100003;2017-12-10;Groceries;-511.0
9402708;100003;2017-12-10;Groceries;-360.0
9412461;100003;2017-12-10;Various Out;-193.0
9419660;100003;2017-12-11;Culture&Activities;-300
9441445;100003;2017-12-11;Travel;-6361.0
9473800;100003;2017-12-12;Travel;-4352.0
9476017;100003;2017-12-13;Various Out;-240.0
9494171;100003;2017-12-13;Groceries;-690.0
9500414;100003;2017-12-13;Insurance;-200
9512729;100003;2017-12-13;Groceries;-623.0
9514005;100003;2017-12-14;Groceries;-433.0
9531792;100003;2017-12-14;Salary;35100
9577168;100003;2017-12-16;Groceries;-493.0
9601707;100003;2017-12-17;Groceries;-561.0
9621187;100003;2017-12-18;Groceries;-530.0
9628512;100003;2017-12-18;Groceries;-352.0
9638300;100003;2017-12-18;Groceries;-319.0
9641149;100003;2017-12-18;Groceries;-387.0
9642155;100003;2017-12-18;Loans&Rent;-7100
9649410;100003;2017-12-19;Groceries;-521.0
9668035;100003;2017-12-19;Groceries;-439.0
9674013;100003;2017-12-20;Groceries;-509.0
9692330;100003;2017-12-20;Insurance;-200
9703669;100003;2017-12-20;Groceries;-498.0
9726900;100003;2017-12-21;Groceries;-208.0
9736605;100003;2017-12-21;Groceries;-503.0
9744488;100003;2017-12-22;Groceries;-540.0
9768663;100003;2017-12-22;Groceries;-499.0
9788785;100003;2017-12-23;Insurance;-200
9815544;100003;2017-12-23;Groceries;-443.0
9826234;100003;2017-12-23;Utilities;-1700
9826927;100003;2017-12-23;Groceries;-455.0
9828108;100003;2017-12-23;Groceries;-504.0
9836499;100003;2017-12-24;Groceries;-531.0
9853968;100003;2017-12-24;Groceries;-530.0
9856178;100003;2017-12-25;Groceries;-611.0
9865002;100003;2017-12-25;Groceries;-474.0
9870944;100003;2017-12-26;Groceries;-556.0
9912883;100003;2017-12-27;Groceries;-369.0
9916080;100003;2017-12-27;Groceries;-706.0
9917019;100003;2017-12-27;Groceries;-325.0
9958479;100003;2017-12-29;Groceries;-439.0
9964705;100003;2017-12-30;Travel;-5480.0
1002849;100006;2017-01-01;Various Out;-78.0
1003913;100006;2017-01-01;Various In;180.0
1005213;100006;2017-01-01;Groceries;-463.0
1010196;100006;2017-01-01;Restaurants&Nightlife;-248.0
1023117;100006;2017-01-02;Groceries;-367.0
1035440;100006;2017-01-02;Various Out;-172.0
1040212;100006;2017-01-02;Groceries;-491.0
1040595;100006;2017-01-02;Groceries;-617.0
1040839;100006;2017-01-02;Savings;-2500
1045831;100006;2017-01-03;Groceries;-968.0
1049479;100006;2017-01-03;Groceries;-535.0
1049870;100006;2017-01-03;Groceries;-427.0
1065158;100006;2017-01-04;Groceries;-307.0
1075589;100006;2017-01-04;Home;-815.0
1085732;100006;2017-01-04;Groceries;-461.0
1103235;100006;2017-01-05;Various In;123.0
1105542;100006;2017-01-05;Groceries;-592.0
1105906;100006;2017-01-05;Groceries;-648.0
1113518;100006;2017-01-05;Restaurants&Nightlife;-245.0
1120817;100006;2017-01-06;Groceries;-647.0
1121563;100006;2017-01-06;Groceries;-387.0
1122827;100006;2017-01-06;Restaurants&Nightlife;-246.0
1146099;100006;2017-01-07;Travel;-4350.0
1148449;100006;2017-01-07;Home;-1119.0
1155383;100006;2017-01-07;Travel;-3741.0
1159104;100006;2017-01-07;Groceries;-537.0
1164845;100006;2017-01-07;Groceries;-398.0
1173271;100006;2017-01-08;Shopping;-543.0
1178361;100006;2017-01-08;Groceries;-642.0
1184244;100006;2017-01-08;Groceries;-597.0
1184426;100006;2017-01-09;Groceries;-787.0
1184446;100006;2017-01-09;Groceries;-424.0
1185619;100006;2017-01-09;Groceries;-458.0
1186164;100006;2017-01-09;Shopping;-373.0
1191279;100006;2017-01-09;Restaurants&Nightlife;-207.0
1196455;100006;2017-01-10;Groceries;-417.0
1204840;100006;2017-01-10;Groceries;-394.0
1214286;100006;2017-01-10;Salary;31900
1219291;100006;2017-01-11;Restaurants&Nightlife;-196.0
1240349;100006;2017-01-11;Various Out;-201.0
1245188;100006;2017-01-11;Restaurants&Nightlife;-193.0
1247299;100006;2017-01-11;Groceries;-542.0
1251763;100006;2017-01-11;Home;-1449.0
1253480;100006;2017-01-12;Various In;166.0
1257172;100006;2017-01-12;Savings;-2300
1293305;100006;2017-01-13;Travel;-4552.0
1303554;100006;2017-01-13;Restaurants&Nightlife;-70.0
1303709;100006;2017-01-13;Shopping;-419.0
1303930;100006;2017-01-13;Health;-427.0
1310150;100006;2017-01-14;Groceries;-473.0
1314244;100006;2017-01-14;Groceries;-465.0
1314902;100006;2017-01-14;Groceries;-514.0
1319952;100006;2017-01-14;Restaurants&Nightlife;-183.0
1323083;100006;2017-01-14;Various Out;-195.0
1328659;100006;2017-01-15;Groceries;-436.0
1330210;100006;2017-01-15;Groceries;-252.0
1337344;100006;2017-01-15;Home;-608.0
1352582;100006;2017-01-16;Groceries;-854.0
1355334;100006;2017-01-16;Groceries;-630.0
1358406;100006;2017-01-17;Groceries;-622.0
1363669;100006;2017-01-17;Loans&Rent;-11000
1366209;100006;2017-01-17;Restaurants&Nightlife;-187.0
1375434;100006;2017-01-18;Various Out;-195.0
1379292;100006;2017-01-18;Travel;-6266.0
1381206;100006;2017-01-18;Home;-1064.0
1400725;100006;2017-01-19;Groceries;-428.0
1412638;100006;2017-01-20;Groceries;-404.0
1413223;100006;2017-01-20;Transport;-1000
1420068;100006;2017-01-20;Groceries;-462.0
1424153;100006;2017-01-20;Restaurants&Nightlife;-217.0
1424808;100006;2017-01-20;Restaurants&Nightlife;-237.0
1473332;100006;2017-01-22;Restaurants&Nightlife;-252.0
1476378;100006;2017-01-22;Groceries;-539.0
1482219;100006;2017-01-22;Groceries;-361.0
1484082;100006;2017-01-22;Transport;-1100
1486819;100006;2017-01-23;Groceries;-336.0
1492039;100006;2017-01-23;Groceries;-714.0
1494547;100006;2017-01-23;Groceries;-436.0
1501668;100006;2017-01-23;Various Out;-214.0
1508721;100006;2017-01-24;Groceries;-415.0
1534564;100006;2017-01-25;Groceries;-289.0
1543815;100006;2017-01-26;Groceries;-493.0
1548985;100006;2017-01-26;Groceries;-582.0
1551933;100006;2017-01-26;Groceries;-459.0
1555688;100006;2017-01-26;Groceries;-479.0
1556594;100006;2017-01-26;Restaurants&Nightlife;-187.0
1558984;100006;2017-01-27;Groceries;-771.0
1567236;100006;2017-01-27;Groceries;-464.0
1573651;100006;2017-01-28;Restaurants&Nightlife;-161.0
1579453;100006;2017-01-29;Groceries;-475.0
1582003;100006;2017-01-29;Various Out;-186.0
1593691;100006;2017-01-30;Groceries;-531.0
1594091;100006;2017-01-30;Restaurants&Nightlife;-169.0
1594383;100006;2017-01-30;Travel;-6303.0
1604143;100006;2017-01-30;Restaurants&Nightlife;-253.0
1610930;100006;2017-01-31;Groceries;-553.0
1618851;100006;2017-01-31;Shopping;-324.0
1624709;100006;2017-02-01;Restaurants&Nightlife;-142.0
1626788;100006;2017-02-01;Groceries;-655.0
1627772;100006;2017-02-01;Groceries;-489.0
1628170;100006;2017-02-01;Groceries;-538.0
1634769;100006;2017-02-01;Groceries;-555.0
1643156;100006;2017-02-02;Various In;173.0
1662747;100006;2017-02-02;Savings;-2500
1669197;100006;2017-02-03;Groceries;-505.0
1669285;100006;2017-02-03;Restaurants&Nightlife;-203.0
1676316;100006;2017-02-03;Groceries;-544.0
1679186;100006;2017-02-03;Shopping;-429.0
1682929;100006;2017-02-03;Groceries;-512.0
1684884;100006;2017-02-04;Restaurants&Nightlife;-208.0
1695723;100006;2017-02-04;Groceries;-510.0
1706871;100006;2017-02-04;Travel;-4725.0
1710947;100006;2017-02-04;Groceries;-509.0
1714349;100006;2017-02-05;Home;-937.0
1730242;100006;2017-02-06;Restaurants&Nightlife;-264.0
